User_ID,Top_Recommendations
1,"[np.int64(808), np.int64(505), np.int64(101), np.int64(303), np.int64(909)]"
2,"[np.int64(808), np.int64(303), np.int64(505), np.int64(707), np.int64(909)]"
3,"[np.int64(808), np.int64(505), np.int64(909), np.int64(202), np.int64(303)]"
4,"[np.int64(808), np.int64(303), np.int64(707), np.int64(505), np.int64(909)]"
5,"[np.int64(808), np.int64(404), np.int64(303), np.int64(707), np.int64(909)]"
6,"[np.int64(505), np.int64(808), np.int64(303), np.int64(707), np.int64(909)]"
7,"[np.int64(808), np.int64(303), np.int64(707), np.int64(505), np.int64(909)]"
8,"[np.int64(707), np.int64(808), np.int64(303), np.int64(505), np.int64(909)]"
9,"[np.int64(808), np.int64(303), np.int64(707), np.int64(505), np.int64(909)]"
10,"[np.int64(808), np.int64(303), np.int64(505), np.int64(909), np.int64(707)]"
