User_ID,Top_Recommendations
a1b,"['3f59e18f-c185-41f7-b110-811888a6e661', '0130d6e6-a279-4510-a96f-5172a86c4e7d', '7b60c6bc-412d-45db-9528-d6c9fe429f59', 'c3339f2e-d20c-45cd-835d-109629fe53cf', 'cbf406f5-151d-4765-acda-c0b5d702896d']"
a2b,"['7b60c6bc-412d-45db-9528-d6c9fe429f59', '3f59e18f-c185-41f7-b110-811888a6e661', '0130d6e6-a279-4510-a96f-5172a86c4e7d', 'cbf406f5-151d-4765-acda-c0b5d702896d', 'c3339f2e-d20c-45cd-835d-109629fe53cf']"
a3b,"['3f59e18f-c185-41f7-b110-811888a6e661', '0130d6e6-a279-4510-a96f-5172a86c4e7d', '7b60c6bc-412d-45db-9528-d6c9fe429f59', 'dbdf463e-9551-4012-8b01-7f1317084d28', 'd52ea8c9-650e-4201-a83d-1aaf92a7a6c3']"
a4b,"['3f59e18f-c185-41f7-b110-811888a6e661', '0130d6e6-a279-4510-a96f-5172a86c4e7d', 'c3339f2e-d20c-45cd-835d-109629fe53cf', 'd52ea8c9-650e-4201-a83d-1aaf92a7a6c3', 'dbdf463e-9551-4012-8b01-7f1317084d28']"
a5b,"['3f59e18f-c185-41f7-b110-811888a6e661', '0130d6e6-a279-4510-a96f-5172a86c4e7d', 'dbdf463e-9551-4012-8b01-7f1317084d28', '7b60c6bc-412d-45db-9528-d6c9fe429f59', 'd52ea8c9-650e-4201-a83d-1aaf92a7a6c3']"
a6b,"['0130d6e6-a279-4510-a96f-5172a86c4e7d', '3f59e18f-c185-41f7-b110-811888a6e661', 'bd1fc40e-5da6-4548-9931-ccd2dcf8a004', 'd52ea8c9-650e-4201-a83d-1aaf92a7a6c3', '7b60c6bc-412d-45db-9528-d6c9fe429f59']"
a7b,"['0130d6e6-a279-4510-a96f-5172a86c4e7d', '3f59e18f-c185-41f7-b110-811888a6e661', 'dbdf463e-9551-4012-8b01-7f1317084d28', 'c3339f2e-d20c-45cd-835d-109629fe53cf', '7b60c6bc-412d-45db-9528-d6c9fe429f59']"
a8b,"['d52ea8c9-650e-4201-a83d-1aaf92a7a6c3', '3f59e18f-c185-41f7-b110-811888a6e661', '0130d6e6-a279-4510-a96f-5172a86c4e7d', 'c3339f2e-d20c-45cd-835d-109629fe53cf', 'dbdf463e-9551-4012-8b01-7f1317084d28']"
a9b,"['0130d6e6-a279-4510-a96f-5172a86c4e7d', '3f59e18f-c185-41f7-b110-811888a6e661', '66d6efb2-732e-42a9-93e5-1f3fba9051c4', 'dbdf463e-9551-4012-8b01-7f1317084d28', 'c3339f2e-d20c-45cd-835d-109629fe53cf']"
a10b,"['3f59e18f-c185-41f7-b110-811888a6e661', '0130d6e6-a279-4510-a96f-5172a86c4e7d', 'cbf406f5-151d-4765-acda-c0b5d702896d', '7b60c6bc-412d-45db-9528-d6c9fe429f59', 'dbdf463e-9551-4012-8b01-7f1317084d28']"
