User_ID,Top_Recommendations
1,"[1529, 689, 1975, 1842, 1522]"
2,"[867, 2178, 274, 2090, 920]"
3,"[1700, 689, 1352, 1646, 976]"
4,"[867, 2841, 899, 463, 156]"
5,"[867, 2892, 2681, 2335, 144]"
6,"[1975, 689, 1842, 1529, 1961]"
7,"[401, 1679, 420, 1181, 2133]"
8,"[689, 2036, 863, 1586, 1352]"
9,"[1975, 1403, 2385, 527, 2472]"
10,"[2256, 1695, 1218, 682, 2472]"
11,"[2307, 2036, 643, 906, 2335]"
12,"[867, 1098, 2860, 2804, 1142]"
13,"[867, 2320, 1050, 2335, 2090]"
14,"[867, 1781, 2892, 1182, 2129]"
15,"[1522, 1586, 1529, 689, 2407]"
16,"[867, 246, 2090, 274, 250]"
17,"[2385, 2780, 2335, 2320, 1114]"
18,"[1529, 1522, 1586, 1975, 689]"
19,"[867, 1142, 1683, 2238, 1114]"
20,"[867, 880, 1683, 1564, 1785]"
21,"[1522, 1975, 1529, 1586, 689]"
22,"[1419, 1522, 1842, 689, 1975]"
23,"[643, 2407, 1383, 2335, 1595]"
24,"[867, 2114, 2291, 2696, 2165]"
25,"[1522, 976, 2036, 1586, 310]"
26,"[2534, 2036, 700, 406, 1383]"
27,"[867, 2607, 2327, 2407, 110]"
28,"[1975, 1529, 689, 1842, 2036]"
29,"[2534, 2131, 2937, 1773, 406]"
30,"[867, 1234, 693, 2290, 1505]"
31,"[867, 2099, 885, 957, 880]"
32,"[689, 1352, 1529, 1522, 1586]"
33,"[867, 250, 1564, 1338, 1785]"
34,"[867, 2045, 899, 770, 463]"
35,"[867, 384, 616, 2258, 1334]"
36,"[867, 1651, 1254, 2320, 1050]"
37,"[867, 2580, 109, 2562, 128]"
38,"[1529, 1975, 1522, 689, 1586]"
39,"[689, 2385, 1586, 401, 2133]"
40,"[867, 384, 1234, 2814, 693]"
41,"[867, 2061, 2610, 2178, 399]"
42,"[867, 1383, 1533, 1773, 1785]"
43,"[1975, 1529, 1842, 2036, 689]"
44,"[1975, 689, 2036, 1522, 1403]"
45,"[867, 156, 693, 2290, 535]"
46,"[1975, 1842, 1529, 689, 1961]"
47,"[1975, 2036, 1529, 689, 1522]"
48,"[1586, 1522, 1529, 689, 1679]"
49,"[867, 2327, 104, 689, 109]"
50,"[867, 2291, 1114, 700, 2696]"
51,"[1679, 535, 2514, 497, 310]"
52,"[1975, 689, 2036, 1529, 1842]"
53,"[689, 1975, 2036, 1352, 1529]"
54,"[867, 2291, 264, 889, 605]"
55,"[867, 2290, 2494, 2607, 1283]"
56,"[867, 682, 1522, 800, 2795]"
57,"[863, 401, 2327, 2780, 1218]"
58,"[1842, 109, 1352, 1586, 1403]"
59,"[1114, 863, 2841, 2036, 2696]"
60,"[867, 1505, 2562, 128, 1419]"
61,"[1975, 689, 1522, 1529, 2036]"
62,"[1975, 2036, 1842, 689, 1522]"
63,"[310, 2780, 863, 109, 2472]"
64,"[1529, 689, 1522, 1586, 1975]"
65,"[1352, 1975, 1522, 1586, 689]"
66,"[1842, 643, 1695, 1403, 1522]"
67,"[906, 1565, 1679, 1218, 1975]"
68,"[867, 104, 2804, 1142, 125]"
69,"[867, 689, 2860, 2804, 1142]"
70,"[867, 1505, 2607, 1283, 920]"
71,"[867, 2814, 2178, 605, 2534]"
72,"[867, 2090, 110, 2036, 1383]"
73,"[867, 2494, 2562, 128, 1419]"
74,"[867, 2036, 643, 1932, 250]"
75,"[1586, 863, 1403, 1522, 1529]"
76,"[1529, 1522, 1586, 689, 1352]"
77,"[867, 384, 1747, 2690, 1007]"
78,"[2279, 2841, 406, 643, 2780]"
79,"[2472, 535, 689, 2562, 1529]"
80,"[867, 1586, 104, 2860, 2804]"
81,"[1975, 2036, 689, 1529, 109]"
82,"[867, 1142, 2607, 2494, 2514]"
83,"[1522, 1529, 976, 1586, 689]"
84,"[867, 2090, 605, 2534, 1676]"
85,"[110, 2291, 1529, 1816, 976]"
86,"[643, 920, 1410, 2860, 669]"
87,"[2559, 434, 184, 2129, 1252]"
88,"[867, 2114, 404, 372, 2131]"
89,"[867, 1114, 2131, 605, 2534]"
90,"[1975, 689, 1529, 2036, 1522]"
91,"[867, 2892, 1785, 1181, 986]"
92,"[1975, 1842, 1529, 689, 2036]"
93,"[867, 2990, 2256, 2238, 1114]"
94,"[1975, 1586, 1522, 1529, 689]"
95,"[867, 372, 1114, 700, 1383]"
96,"[867, 2407, 2494, 2607, 1961]"
97,"[1975, 689, 1529, 2036, 906]"
98,"[1352, 1679, 1529, 1586, 976]"
99,"[689, 1403, 1975, 863, 1529]"
100,"[689, 2036, 1529, 1522, 1975]"
101,"[867, 2327, 1651, 1050, 2690]"
102,"[867, 2036, 535, 2814, 693]"
103,"[867, 2696, 1591, 700, 1773]"
104,"[1975, 1586, 1522, 1529, 689]"
105,"[867, 2290, 2514, 2494, 2607]"
106,"[867, 2937, 2131, 1961, 906]"
107,"[867, 2165, 1283, 2036, 2814]"
108,"[867, 2165, 1419, 2036, 2327]"
109,"[867, 1679, 2795, 535, 562]"
110,"[1529, 2335, 1975, 1522, 1679]"
111,"[2696, 1419, 2129, 1383, 1533]"
112,"[1522, 1975, 689, 1586, 2036]"
113,"[1522, 1975, 1529, 689, 1586]"
114,"[1975, 689, 1522, 1352, 1529]"
115,"[1522, 1975, 1352, 689, 1586]"
116,"[2534, 2291, 184, 2165, 2036]"
117,"[867, 2131, 1773, 643, 605]"
118,"[867, 2795, 2335, 1114, 700]"
119,"[1975, 1522, 689, 1529, 2036]"
120,"[1114, 2514, 889, 1383, 1533]"
121,"[867, 1583, 2494, 920, 2607]"
122,"[867, 2690, 2320, 372, 2178]"
123,"[867, 1410, 1695, 1646, 863]"
124,"[867, 1679, 562, 2426, 2114]"
125,"[867, 2696, 700, 1533, 1773]"
126,"[867, 399, 1972, 1544, 1260]"
127,"[1975, 1529, 2036, 689, 1842]"
128,"[1352, 2036, 689, 1975, 1403]"
129,"[1352, 1529, 863, 1842, 1522]"
130,"[1975, 1529, 689, 2036, 1842]"
131,"[1975, 1529, 689, 1842, 1403]"
132,"[867, 372, 2238, 1114, 700]"
133,"[689, 1522, 1586, 1529, 1352]"
